,,,,,"Pokedex 
Tracker",,,,DLC Checklist on Sheet 2,,,,,,,
,No.,Name,?,.,.,Type,Where,,,Main Game,,,,,DLC,
,1,Sprigatito,TRUE,,Receive in-game or trade,M,Breed: Ditto + Meowscarada,,,Caught,,,Legend,,Caught,
,2,Floragato,TRUE,16,,E,Evolve Sprigatito Lv. 16,,,257,,,Catch,,#REF!,
,3,Meowscarada,TRUE,36,,,Tera Raid: Paldea | Evolve Tandemaus Lv. 25,,,,,,Level,,,
,4,Fuecoco,TRUE,,Receive in-game or trade,,Fixed: Dalizapa Passage,,,Remaining,,,Trade,,Remaining,
,5,Crocalor,TRUE,16,,,Glaseado Mountain,,,143,,,Item,,#REF!,
,6,Skeledirge,TRUE,36,,,North Province - Area Six,,,,,,Other,,,
,7,Quaxly,TRUE,,Receive in-game or trade,M,Breed: Ditto + Quaquaval,,,,,,,,,
,8,Quaxwell,TRUE,16,,,Breed: Ditto + Quaquaval,,,"Note: Many evolutions can be caught in the wild, but I have specified their evolution conditions in case players choose to go that route. I have not specified catch locations for base pokemon so I will not be specifying locations for evolutions.

DLC Note: I am updating this before the DLC was released and am aware the list is probably incomplete/innaccurate (in terms of dex numbers). Please leave a comment on reddit linking any additional info and I will update this when I see it. ",,,,,,
,9,Quaquaval,FALSE,36,,E,Evolve Quaxwell Lv. 36,,,,,,,,,
,10,Lechonk,TRUE,,,,West Province - Area Three,,,,,,,,,
,11,Oinkologne,TRUE,18,,,North Province - Area One,,,,,,,,,
,12,Tarountula,TRUE,,,,North Province - Area One,,,,,,,,,
,13,Spidops,TRUE,15,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,14,Nymble,TRUE,,,,North Province - Area One,,,,,,,,,
,15,Lokix,FALSE,24,,W,East Province - Area Three,,,,,,,,,
,16,Hoppip,TRUE,,,,North Province - Area Two,,,,,,,,,
,17,Skiploom,TRUE,18,,,North Province - Area Six,,,,,,,,,
,18,Jumpluff,TRUE,27,,,Casseroya Lake,,,,,,,,,
,19,Fletchling,TRUE,,,,Item: Evolve Applin with Tart Apple,,,,,,,,,
,20,Fletchinder,TRUE,17,,,Item: Evolve Applin with Tart Apple,,,Sorting: Note that you can sort by colour by pressing the down arrow then sort by colour on each heading. Use this to sort the name by colour to find out who you are missing.,,,,,,
,21,Talonflame,FALSE,35,,W,North Province - Area One,,,,,,,,,
,22,Pawmi,TRUE,,,,North Province - Area Two,,,,,,,,,
,23,Pawmo,TRUE,18,,,North Province - Area Two,,,,,,,,,
,24,Pawmot,TRUE,,"Walk 1000 steps in ""Let's Go""",M,"Walk Pawmo 1000 steps in Let's Go, then level up",,,,,,,,,
,25,Houndour,TRUE,,,,East Province - Area Two,,,,,,,,,
,26,Houndoom,FALSE,24,,W,East Province - Area Two,,,,,,,,,
,27,Yungoos,TRUE,,,,Fixed: North Province - Area One,,"BASE GAME
To Complete from Scratch:
5 x Thunder Stone
3 x Fire Stone
2 x Water Stone
3 x Ice Stone
1 x Leaf Stone
2 x Dawn Stone
2 x Dusk Stone
2 x Sun Stone
1 x Moon Stone
1 x Shiny Stone
1 x Oval Stone

1 x Leader's Crest
1 x King's Rock
1 x Metal Coat
1 x Cracked Pot
1 x Razor Claw
1 x Malicious Armor
1 x Auspicious Armor
1 x Tart Apple
1 x Sweet Apple

999 x Gimmighoul Coins",,,,,,E,Evolve only
,28,Gumshoos,FALSE,,Level 20 during daytime,W,East Province - Area Two,,,,,,,,F,Friendship Only
,29,Skwovet,TRUE,,,,Tera Raid: Paldea | Evolve Stunky Lv. 34,,,,,,,,L,Legendary (1 only)
,30,Greedent,FALSE,24,,W,South Province - Area One,,,,,,,,M,Misc. Other
,31,Sunkern,TRUE,,,,West Province - Area Three,,,,,,,,T,Trade only
,32,Sunflora,TRUE,,Sun Stone,,West Province - Area Three,,,,,,,,W,Wild
,33,Kricketot,TRUE,,,,Tera Raid: Paldea | Evolve Bisharp after defeating 3 Bisharp holding Leader's Crest,,,,,,,,,
,34,Kricketune,FALSE,10,,W,South Province - Area Two,,,,,,,,,
,35,Scatterbug,TRUE,,,,North Province - Area Two,,,,,,,,,
,36,Spewpa,TRUE,9,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,37,Vivillon,TRUE,12,,,South Province - Area Four,,,,,,,,,
,38,Combee,TRUE,,,,East Province - Area Three,,,,,,,,,
,39,Vespiquen,FALSE,21,Females only,W,South Province - Area Four,,,,,,,,,
,40,Rookidee,TRUE,,,,North Province - Area One,,,,,,,,,
,41,Corvisquire,FALSE,18,,W,South Province - Area Three,,,,,,,,,
,42,Corviknight,FALSE,38,,W,North Province - Area One,,,,,,,,,
,43,Happiny,TRUE,,,,Casseroya Lake,,,,,,,,,
,44,Chansey,TRUE,,"Level up, Oval Stone, Daytime",,Glaseado Mountain,,,,,,,,,
,45,Blissey,FALSE,,Happiness,W,North Province - Area One,,,,,,,,,
,46,Azurill,TRUE,,,,Glaseado Mountain,,,,,,,,,
,47,Marill,TRUE,,Happiness,,Fixed: North Province - Area One,,,,,,,,,
,48,Azumarill,TRUE,18,,,Glaseado Mountain,,,,,,,,,
,49,Surskit,TRUE,,,,West Province - Area Three,,,,,,,,,
,50,Masquerain,FALSE,22,,W,South Province - Area Five,,,,,,,,,
,51,Buizel,TRUE,,,,East Paldean Sea,,,,,,,,,
,52,Floatzel,FALSE,26,,W,Casseroya Lake,,,,,,,,,
,53,Wooper,TRUE,,,,Shrine: South Province - Area One,,,,,,,,,
,54,Clodsire,TRUE,20,,W,South Province - Area Six,,,,,,,,,
,55,Psyduck,TRUE,,,,East Province - Area Three,,,,,,,,,
,56,Golduck,TRUE,33,,,North Province - Area Two,,,,,,,,,
,57,Chewtle,TRUE,,,,Glaseado Mountain,,,,,,,,,
,58,Drednaw,FALSE,22,,W,Casseroya Lake,,,,,,,,,
,59,Igglybuff,TRUE,,,,South Province - Area Six,,,,,,,,,
,60,Jigglypuff,TRUE,,Happiness,,Area Zero,,,,,,,,,
,61,Wigglytuff,FALSE,,Moon Stone,W,North Province - Area One,,,,,,,,,
,62,Ralts,TRUE,,,,North Paldean Sea,,,,,,,,,
,63,Kirlia,TRUE,20,,,Tera Raid: Paldea | Evolve Bisharp after defeating 3 Bisharp holding Leader's Crest,,,,,,,,,
,64,Gardevoir,FALSE,30,,W,Glaseado Mountain,,,,,,,,,
,65,Gallade,TRUE,,"Dawn Stone, Males only",,North Province - Area Two,,,,,,,,,
,66,Drowzee,TRUE,,,,Casseroya Lake,,,,,,,,,
,67,Hypno,FALSE,26,,W,South Province - Area Six,,,,,,,,,
,68,Gastly,TRUE,,,,Glaseado Mountain,,,,,,,,,
,69,Haunter,FALSE,25,,W,North Province - Area One,,,,,,,,,
,70,Gengar,FALSE,,,T,Tera Raid: Paldea | Trade Haunter at Levincia,,,,,,,,,
,71,Tandemaus,TRUE,,,,North Province - Area One,,,,,,,,,
,72,Maushold,FALSE,25,,M,Tera Raid: Paldea | Evolve Tandemaus Lv. 25,,,,,,,,,
,73,Pichu,TRUE,,,,South Province - Area Four,,,,,,,,,
,74,Pikachu,TRUE,,Happiness,,South Province - Area Four,,,,,,,,,
,75,Raichu,FALSE,,Thunder Stone,W,North Paldean Sea,,,,,,,,,
,76,Fidough,TRUE,,,,Area Zero,,,,,,,,,
,77,Dachsbun,TRUE,26,,,Glaseado Mountain,,,,,,,,,
,78,Slakoth,FALSE,,,W,South Province - Area One,,,,,,,,,
,79,Vigoroth,TRUE,18,,,South Province - Area Four,,,,,,,,,
,80,Slaking,TRUE,36,,,Tera Raid: Paldea | Evolve Stunky Lv. 34,,,,,,,,,
,81,Bounsweet,TRUE,,,,North Province - Area One,,,,,,,,,
,82,Steenee,TRUE,18,,,North Province - Area One,,,,,,,,,
,83,Tsareena,FALSE,,Level up knowing Stomp,W,Tera Enc.: Casseroya Lake,,,,,,,,,
,84,Smoliv,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,85,Dolliv,FALSE,25,,W,South Province - Area Six,,,,,,,,,
,86,Arboliva,FALSE,35,,W,North Province - Area Three,,,,,,,,,
,87,Bonsly,TRUE,,,,North Province - Area One,,,,,,,,,
,88,Sudowoodo,FALSE,,Level up knowing Mimic,W,West Province - Area Three,,,,,,,,,
,89,Rockruff,TRUE,,,,North Province - Area One,,,,,,,,,
,90,Lycanroc,FALSE,25,3 forms based on time of day,W,North Province - Area One,,,,,,,,,
,91,Rolycoly,TRUE,,,,North Province - Area One,,,,,,,,,
