,,,,,"Pokedex 
Tracker",,,,DLC Checklist on Sheet 2,,,,,,,
,No.,Name,?,.,.,Type,Where,,,Main Game,,,,,DLC,
,1,Sprigatito,FALSE,,Receive in-game or trade,M,Breed at Picnic,,,Caught,,,Legend,,Caught,
,2,Floragato,FALSE,16,,E,Evolve Sprigatito Lv. 16,,,236,,,Catch,,#REF!,
,3,Meowscarada,TRUE,36,,E,Evolve Tandemaus Lv. 25,,,,,,Level,,,
,4,Fuecoco,TRUE,,Receive in-game or trade,W,Glaseado Mountain,,,Remaining,,,Trade,,Remaining,
,5,Crocalor,TRUE,16,,W,Glaseado Mountain,,,164,,,Item,,#REF!,
,6,Skeledirge,TRUE,36,,W,Area Zero,,,,,,Other,,,
,7,Quaxly,FALSE,,Receive in-game or trade,M,Breed at Picnic,,,,,,,,,
,8,Quaxwell,TRUE,16,,M,Breed at Picnic,,,"Note: Many evolutions can be caught in the wild, but I have specified their evolution conditions in case players choose to go that route. I have not specified catch locations for base pokemon so I will not be specifying locations for evolutions.

DLC Note: I am updating this before the DLC was released and am aware the list is probably incomplete/innaccurate (in terms of dex numbers). Please leave a comment on reddit linking any additional info and I will update this when I see it. ",,,,,,
,9,Quaquaval,FALSE,36,,E,Evolve Quaxly Lv. 36,,,,,,,,,
,10,Lechonk,TRUE,,,W,Socarrat Trail,,,,,,,,,
,11,Oinkologne,TRUE,18,,W,North Province Area 1/2,,,,,,,,,
,12,Tarountula,TRUE,,,W,North Province Area 3,,,,,,,,,
,13,Spidops,TRUE,15,,T,Trade Slowpoke holding King's Rock,,,,,,,,,
,14,Nymble,TRUE,,,W,North Province Area 1/2,,,,,,,,,
,15,Lokix,FALSE,24,,W,North Province Area 2,,,,,,,,,
,16,Hoppip,TRUE,,,W,North Province Area 2,,,,,,,,,
,17,Skiploom,TRUE,18,,W,Area Zero,,,,,,,,,
,18,Jumpluff,TRUE,27,,W,West Province Area 1 — fixed wild Tera,,,,,,,,,
,19,Fletchling,TRUE,,,E,Evolve Applin with Tart Apple,,,,,,,,,
,20,Fletchinder,TRUE,17,,E,Evolve Applin with Tart Apple,,,Sorting: Note that you can sort by colour by pressing the down arrow then sort by colour on each heading. Use this to sort the name by colour to find out who you are missing.,,,,,,
,21,Talonflame,FALSE,35,,W,North Province Area 3,,,,,,,,,
