,,,,,"Pokedex 
Tracker",,DLC Checklist on Sheet 2,,,,,,
,No.,Name,?,.,.,,,Main Game,,,,,DLC
,1,Sprigatito,FALSE,,Receive in-game or trade,,,Caught,,,Legend,,Caught
,2,Floragato,FALSE,16,,,,236,,,Catch,,#REF!
,3,Meowscarada,TRUE,36,,,,,,,Level,,
,4,Fuecoco,TRUE,,Receive in-game or trade,,,Remaining,,,Trade,,Remaining
,5,Crocalor,TRUE,16,,,,164,,,Item,,#REF!
,6,Skeledirge,TRUE,36,,,,,,,Other,,
,7,Quaxly,FALSE,,Receive in-game or trade,,,,,,,,
,8,Quaxwell,TRUE,16,,,,"Note: Many evolutions can be caught in the wild, but I have specified their evolution conditions in case players choose to go that route. I have not specified catch locations for base pokemon so I will not be specifying locations for evolutions.

DLC Note: I am updating this before the DLC was released and am aware the list is probably incomplete/innaccurate (in terms of dex numbers). Please leave a comment on reddit linking any additional info and I will update this when I see it. ",,,,,
,9,Quaquaval,FALSE,36,,,,,,,,,
,10,Lechonk,TRUE,,,,,,,,,,
,11,Oinkologne,TRUE,18,,,,,,,,,
,12,Tarountula,TRUE,,,,,,,,,,
,13,Spidops,TRUE,15,,,,,,,,,
,14,Nymble,TRUE,,,,,,,,,,
,15,Lokix,FALSE,24,,,,,,,,,
,16,Hoppip,TRUE,,,,,,,,,,
,17,Skiploom,TRUE,18,,,,,,,,,
,18,Jumpluff,TRUE,27,,,,,,,,,
,19,Fletchling,TRUE,,,,,,,,,,
,20,Fletchinder,TRUE,17,,,,Sorting: Note that you can sort by colour by pressing the down arrow then sort by colour on each heading. Use this to sort the name by colour to find out who you are missing.,,,,,
,21,Talonflame,FALSE,35,,,,,,,,,
,22,Pawmi,TRUE,,,,,,,,,,
,23,Pawmo,TRUE,18,,,,,,,,,
,24,Pawmot,FALSE,,"Walk 1000 steps in ""Let's Go""",,,,,,,,
,25,Houndour,TRUE,,,,,,,,,,
,26,Houndoom,FALSE,24,,,,,,,,,
,27,Yungoos,TRUE,,,,"BASE GAME
To Complete from Scratch:
5 x Thunder Stone
3 x Fire Stone
2 x Water Stone
3 x Ice Stone
1 x Leaf Stone
2 x Dawn Stone
2 x Dusk Stone
2 x Sun Stone
1 x Moon Stone
1 x Shiny Stone
1 x Oval Stone

1 x Leader's Crest
1 x King's Rock
1 x Metal Coat
1 x Cracked Pot
1 x Razor Claw
1 x Malicious Armor
1 x Auspicious Armor
1 x Tart Apple
1 x Sweet Apple

999 x Gimmighoul Coins",,,,,,
,28,Gumshoos,FALSE,,Level 20 during daytime,,,,,,,,
,29,Skwovet,TRUE,,,,,,,,,,
,30,Greedent,FALSE,24,,,,,,,,,
,31,Sunkern,TRUE,,,,,,,,,,
,32,Sunflora,TRUE,,Sun Stone,,,,,,,,
,33,Kricketot,TRUE,,,,,,,,,,
,34,Kricketune,FALSE,10,,,,,,,,,
,35,Scatterbug,TRUE,,,,,,,,,,
,36,Spewpa,TRUE,9,,,,,,,,,
,37,Vivillon,TRUE,12,,,,,,,,,
,38,Combee,TRUE,,,,,,,,,,
,39,Vespiquen,FALSE,21,Females only,,,,,,,,
,40,Rookidee,TRUE,,,,,,,,,,
,41,Corvisquire,FALSE,18,,,,,,,,,
,42,Corviknight,FALSE,38,,,,,,,,,
,43,Happiny,TRUE,,,,,,,,,,
,44,Chansey,TRUE,,"Level up, Oval Stone, Daytime",,,,,,,,
,45,Blissey,FALSE,,Happiness,,,,,,,,
,46,Azurill,TRUE,,,,,,,,,,
,47,Marill,TRUE,,Happiness,,,,,,,,
,48,Azumarill,TRUE,18,,,,,,,,,
,49,Surskit,TRUE,,,,,,,,,,
,50,Masquerain,FALSE,22,,,,,,,,,
,51,Buizel,TRUE,,,,,,,,,,
,52,Floatzel,FALSE,26,,,,,,,,,
,53,Wooper,TRUE,,,,,,,,,,
,54,Clodsire,FALSE,20,,,,,,,,,
,55,Psyduck,TRUE,,,,,,,,,,
,56,Golduck,TRUE,33,,,,,,,,,
,57,Chewtle,TRUE,,,,,,,,,,
,58,Drednaw,FALSE,22,,,,,,,,,
,59,Igglybuff,TRUE,,,,,,,,,,
,60,Jigglypuff,TRUE,,Happiness,,,,,,,,
,61,Wigglytuff,FALSE,,Moon Stone,,,,,,,,
,62,Ralts,TRUE,,,,,,,,,,
,63,Kirlia,TRUE,20,,,,,,,,,
,64,Gardevoir,FALSE,30,,,,,,,,,
,65,Gallade,TRUE,,"Dawn Stone, Males only",,,,,,,,
,66,Drowzee,TRUE,,,,,,,,,,
,67,Hypno,FALSE,26,,,,,,,,,
,68,Gastly,TRUE,,,,,,,,,,
,69,Haunter,FALSE,25,,,,,,,,,
,70,Gengar,FALSE,,,,,,,,,,
,71,Tandemaus,TRUE,,,,,,,,,,
,72,Maushold,FALSE,25,,,,,,,,,
,73,Pichu,TRUE,,,,,,,,,,
,74,Pikachu,TRUE,,Happiness,,,,,,,,
,75,Raichu,FALSE,,Thunder Stone,,,,,,,,
,76,Fidough,TRUE,,,,,,,,,,
,77,Dachsbun,TRUE,26,,,,,,,,,
,78,Slakoth,FALSE,,,,,,,,,,
,79,Vigoroth,TRUE,18,,,,,,,,,
,80,Slaking,TRUE,36,,,,,,,,,
,81,Bounsweet,TRUE,,,,,,,,,,
,82,Steenee,TRUE,18,,,,,,,,,
,83,Tsareena,FALSE,,Level up knowing Stomp,,,,,,,,
,84,Smoliv,TRUE,,,,,,,,,,
,85,Dolliv,FALSE,25,,,,,,,,,
,86,Arboliva,FALSE,35,,,,,,,,,
,87,Bonsly,TRUE,,,,,,,,,,
,88,Sudowoodo,FALSE,,Level up knowing Mimic,,,,,,,,
,89,Rockruff,TRUE,,,,,,,,,,
,90,Lycanroc,FALSE,25,3 forms based on time of day,,,,,,,,
,91,Rolycoly,TRUE,,,,,,,,,,
,92,Carkol,FALSE,18,,,,,,,,,
,93,Coalossal,FALSE,34,,,,,,,,,
,94,Shinx,TRUE,,,,,,,,,,
,95,Luxio,FALSE,15,,,,,,,,,
,96,Luxray,FALSE,30,,,,,,,,,
,97,Starly,TRUE,,,,,,,,,,
,98,Staravia,TRUE,14,,,,,,,,,
,99,Staraptor,FALSE,34,,,,,,,,,
,100,Oricorio,TRUE,,,,,,,,,,
,101,Mareep,TRUE,,,,,,,,,,
,102,Flaaffy,TRUE,15,,,,,,,,,
,103,Ampharos,TRUE,30,,,,,,,,,
,104,Petilil,FALSE,,,,,,,,,,
,105,Lilligant,FALSE,,Sun Stone,,,,,,,,
,106,Shroomish,TRUE,,,,,,,,,,
,107,Breloom,TRUE,23,,,,,,,,,
,108,Applin,TRUE,,,,,,,,,,
,109,Flapple,FALSE,,Tart Apple,,,,,,,,
,110,Appletun,FALSE,,Sweet Apple,,,,,,,,
,111,Spoink,TRUE,,,,,,,,,,
,112,Grumpig,FALSE,32,,,,,,,,,
,113,Squawkabilly,TRUE,,,,,,,,,,
,114,Misdreavus,TRUE,,,,,,,,,,
,115,Mismagius,FALSE,,Dusk Stone,,,,,,,,
,116,Makuhita,TRUE,,,,,,,,,,
,117,Hariyama,TRUE,24,,,,,,,,,
,118,Crabrawler,TRUE,,,,,,,,,,
,119,Crabominable,FALSE,,Ice Stone,,,,,,,,
,120,Salandit,TRUE,,,,,,,,,,
,121,Salazzle,FALSE,33,Females only,,,,,,,,
,122,Phanpy,TRUE,,,,,,,,,,
,123,Donphan,FALSE,25,,,,,,,,,
,124,Cufant,TRUE,,,,,,,,,,
,125,Copperajah,FALSE,34,,,,,,,,,
,126,Gible,TRUE,,,,,,,,,,
,127,Gabite,FALSE,24,,,,,,,,,
,128,Garchomp,FALSE,48,,,,,,,,,
,129,Nacli,TRUE,,,,,,,,,,
,130,Naclstack,FALSE,24,,,,,,,,,
,131,Garganacl,TRUE,38,,,,,,,,,
,132,Wingull,TRUE,,,,,,,,,,
,133,Pelipper,FALSE,25,,,,,,,,,
,134,Magikarp,TRUE,,,,,,,,,,
,135,Gyarados,FALSE,20,,,,,,,,,
,136,Arrokuda,TRUE,,,,,,,,,,
